stage_id,workflow_component,operating_area,trigger_schedule,model,num_calls,avg_measured_input_tokens,avg_measured_output_tokens,avg_measured_cost_per_run,planned_input_tokens_per_run,planned_output_tokens_per_run,planned_cost_per_run,variance_pct,review_flag,source_output_file
TM_021,Customer check-in support,Deployment tracking & outcome measurement,After check-in/follow-up,Claude Haiku 4.5,12,393.7,49.0,0.000639,5000,500,0.0075,-91.48,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_022,Quality review,"Signal monitoring, context assembly & portfolio pattern detection",Weekly standards/context retrieval,text-embedding-3-small,8,143.4,69.0,3e-06,5000,0,0.0001,-97.13,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_023,Quality review,Quality evaluation & validation,Weekly output review,GPT-5.4,8,609.1,76.5,0.00267,12000,1800,0.057,-95.32,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_024,Quality review,Synthesis & recommendation,Weekly correction guidance,Claude Sonnet 4.6,4,615.2,99.0,0.003331,12000,2200,0.069,-95.17,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_025,Quality review,"Routing, handoff & escalation",Weekly failed-output routing,Claude Haiku 4.5,4,494.0,66.2,0.000825,4500,500,0.007,-88.21,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_026,Quality review,Deployment tracking & outcome measurement,Weekly correction tracking,Claude Haiku 4.5,4,390.0,49.0,0.000635,3500,350,0.00525,-87.9,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_027,Targeted intervention planning,"Signal monitoring, context assembly & portfolio pattern detection",Biweekly declining-account context retrieval,text-embedding-3-small,9,227.0,154.0,5e-06,8000,0,0.00016,-97.16,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_028,Targeted intervention planning,Intervention design,Biweekly segment intervention planning,Claude Sonnet 4.6,9,473.0,197.4,0.004381,40000,5000,0.195,-97.75,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_029,Targeted intervention planning,Synthesis & recommendation,Biweekly account-level intervention tailoring,GPT-5.4,9,474.0,197.4,0.004147,18000,2500,0.0825,-94.97,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_030,Targeted intervention planning,Prioritization & queue ranking,Biweekly intervention ranking,Claude Haiku 4.5,9,445.0,90.8,0.000899,7000,600,0.01,-91.01,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_031,Targeted intervention planning,Quality evaluation & validation,Biweekly plan validation,Claude Sonnet 4.6,9,509.0,60.0,0.002427,16000,2000,0.078,-96.89,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_032,Targeted intervention planning,Deployment tracking & outcome measurement,Biweekly outcome check,Claude Haiku 4.5,9,402.2,56.0,0.000682,6000,700,0.0095,-92.82,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_033,"Routing for resolution, follow-up, or escalation","Intake, classification & triage",24/7 urgent intake,Claude Haiku 4.5,6,697.3,221.2,0.001803,5000,450,0.00725,-75.13,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_034,"Routing for resolution, follow-up, or escalation","Routing, handoff & escalation",24/7 routing decision,Claude Haiku 4.5,6,503.2,69.5,0.000851,6000,600,0.009,-90.55,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_035,"Routing for resolution, follow-up, or escalation",Prioritization & queue ranking,24/7 urgent queue reprioritization,Claude Haiku 4.5,6,450.2,90.8,0.000904,5000,400,0.007,-87.08,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_036,"Routing for resolution, follow-up, or escalation",Deployment tracking & outcome measurement,24/7 unresolved escalation check,Claude Haiku 4.5,6,408.7,56.8,0.000693,4000,350,0.00575,-87.95,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_037,"Routing for resolution, follow-up, or escalation",Synthesis & recommendation,Complex escalation review,GPT-5.5,3,539.0,162.0,0.007555,30000,5000,0.3,-97.48,High variance: estimate too conservative,outputs/stage_token_counts.csv
